player1,player2,winner,date,tournament,t_round,p1odds,p2odds,p1spw,p2spw
Tommy Haas,Juan Martin Del Potro,Juan Martin Del Potro,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R16,$4.328,$1.272,-1.63,0.23
Tommy Haas,Nicolas Almagro,Tommy Haas,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R32,$2.428,$1.653,0.96,-0.02
Lleyton Hewitt,John Isner,Lleyton Hewitt,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R64,$2.933,$1.479,1.57,0.83
Milos Raonic,Jo-Wilfried Tsonga,Jo-Wilfried Tsonga,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R16,$2.197,$1.780,0.15,0.37
Milos Raonic,Marin Cilic,Milos Raonic,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R32,$1.852,$2.096,0.74,-0.72
Stan Wawrinka,Roger Federer,Roger Federer,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R16,$4.432,$1.264,-0.2,0.51
Stan Wawrinka,Lleyton Hewitt,Stan Wawrinka,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R32,$1.306,$3.984,2.37,-0.29
Tomas Berdych,Kevin Anderson,Tomas Berdych,Mar 18 2013,ATP World Tour Masters 1000 Indian Wells,Q,$1.229,$4.915,1.32,0.01
Marin Cilic,Jo-Wilfried Tsonga,Marin Cilic,Mar 18 2013,ATP World Tour Masters 1000 Miami,R16,$2.791,$1.518,1.68,-0.11
Marin Cilic,John Isner,Marin Cilic,Mar 18 2013,ATP World Tour Masters 1000 Miami,R32,$1.598,$2.557,1.85,-1.31
Richard Gasquet,Nicolas Almagro,Richard Gasquet,Mar 18 2013,ATP World Tour Masters 1000 Miami,R16,$1.845,$2.106,1.4,-0.35
Richard Gasquet,Mikhail Youzhny,Richard Gasquet,Mar 18 2013,ATP World Tour Masters 1000 Miami,R32,$1.272,$4.328,2.7,-1.86
Tommy Haas,David Ferrer,David Ferrer,Mar 18 2013,ATP World Tour Masters 1000 Miami,S,$2.881,$1.493,0.11,2.42
Kei Nishikori,David Ferrer,David Ferrer,Mar 18 2013,ATP World Tour Masters 1000 Miami,R16,$3.668,$1.592,-1.03,0.16
Nicolas Almagro,John Isner,John Isner,Apr 8 2013,Houston,F,$1.279,$4.247,0.03,0.63
Nicolas Almagro,Gael Monfils,Nicolas Almagro,Apr 8 2013,Houston,R16,$1.228,$4.940,1.05,-1.22
Tommy Robredo,Kevin Anderson,Tommy Robredo,Apr 8 2013,Casablanca,F,$2.226,$1.761,0.89,0.06
Tommy Robredo,Stan Wawrinka,Tommy Robredo,Apr 8 2013,Casablanca,S,$4.328,$1.272,1.18,-0.27
Tomas Berdych,Richard Gasquet,Richard Gasquet,Apr 15 2013,ATP World Tour Masters 1000 Miami,Q,$1.446,$3.071,-0.85,1.3
Marin Cilic,Kevin Anderson,Marin Cilic,Apr 15 2013,ATP World Tour Masters 1000 Monte Carlo,R32,$1.369,$3.487,1.78,-1.22
Novak Djokovic,Mikhail Youzhny,Novak Djokovic,Apr 15 2013,ATP World Tour Masters 1000 Monte Carlo,R32,$1.089,$10.139,2.78,-1.77
Richard Gasquet,Marin Cilic,Richard Gasquet,Apr 15 2013,ATP World Tour Masters 1000 Monte Carlo,R16,$1.680,$2.370,1.21,-0.33
John Isner,Ernests Gulbis,Ernests Gulbis,Apr 15 2013,ATP World Tour Masters 1000 Monte Carlo,R64,$3.026,$1.456,-1.13,1.85
Stan Wawrinka,Jo-Wilfried Tsonga,Jo-Wilfried Tsonga,Apr 15 2013,ATP World Tour Masters 1000 Monte Carlo,Q,$1.830,$2.125,2.33,-0.52
Rafael Nadal,Nicolas Almagro,Rafael Nadal,Apr 22 2013,Barcelona,F,$1.116,$8.289,2.37,-0.06
Milos Raonic,Ernests Gulbis,Milos Raonic,Apr 22 2013,Barcelona,R16,$1.568,$2.638,0.74,-1.31
Tommy Robredo,Milos Raonic,Milos Raonic,Apr 22 2013,Barcelona,Q,$3.075,$1.445,-1.17,0.45
Tommy Robredo,Tomas Berdych,Tommy Robredo,Apr 22 2013,Barcelona,R16,$2.975,$1.469,1.06,-0.72
Tommy Robredo,Grigor Dimitrov,Tommy Robredo,Apr 22 2013,Barcelona,R32,$2.523,$1.611,2.27,-1.04
Fernando Verdasco,Ernests Gulbis,Ernests Gulbis,Apr 22 2013,Barcelona,R32,$2.850,$1.400,-0.63,2.08
David Ferrer,Andreas Seppi,David Ferrer,Apr 29 2013,Oeiras,S,$1.219,$5.094,3.64,-1.52
Tommy Haas,Ernests Gulbis,Tommy Haas,Apr 29 2013,Munich,R16,$2.139,$1.820,0.9,-0.26
Tommy Robredo,Andreas Seppi,Andreas Seppi,Apr 29 2013,Oeiras,Q,$1.755,$2.236,-0.78,1.79
Tomas Berdych,Kevin Anderson,Tomas Berdych,May 5 2013,ATP World Tour Masters 1000 Madrid,R16,$1.366,$3.510,0.26,0.13
Novak Djokovic,Grigor Dimitrov,Grigor Dimitrov,May 5 2013,ATP World Tour Masters 1000 Madrid,R32,$1.072,$11.919,-0.06,-0.15
Roger Federer,Kei Nishikori,Kei Nishikori,May 5 2013,ATP World Tour Masters 1000 Madrid,R16,$1.265,$4.415,1.93,0.08
Tommy Haas,David Ferrer,David Ferrer,May 5 2013,ATP World Tour Masters 1000 Madrid,R16,$3.284,$1.404,0.87,1.24
Tommy Haas,Andreas Seppi,Tommy Haas,May 5 2013,ATP World Tour Masters 1000 Madrid,R64,$1.594,$2.566,1.62,-1.27
Rafael Nadal,David Ferrer,Rafael Nadal,May 5 2013,ATP World Tour Masters 1000 Madrid,Q,$1.124,$7.855,0.97,0.56
Rafael Nadal,Mikhail Youzhny,Rafael Nadal,May 5 2013,ATP World Tour Masters 1000 Madrid,R16,$1.021,$26.377,4.88,-1.57
Milos Raonic,Fernando Verdasco,Fernando Verdasco,May 5 2013,ATP World Tour Masters 1000 Madrid,R32,$1.388,$3.375,0.42,-0.64
Tommy Robredo,Tommy Haas,Tommy Haas,May 5 2013,ATP World Tour Masters 1000 Madrid,R32,$2.547,$1.602,-0.69,0.09
Jo-Wilfried Tsonga,Fernando Verdasco,Jo-Wilfried Tsonga,May 5 2013,ATP World Tour Masters 1000 Madrid,R16,$1.389,$3.364,0.35,-0.6
Stan Wawrinka,Jo-Wilfried Tsonga,Stan Wawrinka,May 5 2013,ATP World Tour Masters 1000 Madrid,Q,$1.653,$2.428,1.63,-0.33
Stan Wawrinka,Grigor Dimitrov,Stan Wawrinka,May 5 2013,ATP World Tour Masters 1000 Madrid,R16,$1.503,$2.842,1.72,-0.12
Nicolas Almagro,Mikhail Youzhny,Mikhail Youzhny,May 12 2013,ATP World Tour Masters 1000 Madrid,R32,$1.238,$4.779,0.25,-0.22
Marin Cilic,Kevin Anderson,Kevin Anderson,May 12 2013,ATP World Tour Masters 1000 Rome,R32,$1.528,$2.757,-0.64,-0.03
Richard Gasquet,Grigor Dimitrov,Richard Gasquet,May 12 2013,ATP World Tour Masters 1000 Rome,R32,$1.860,$2.086,1.18,-0.87
Tommy Haas,Mikhail Youzhny,Mikhail Youzhny,May 12 2013,ATP World Tour Masters 1000 Rome,R64,$1.444,$3.084,-1.5,1.54
Rafael Nadal,David Ferrer,Rafael Nadal,May 12 2013,ATP World Tour Masters 1000 Rome,Q,$1.158,$6.520,0.95,0.57
Rafael Nadal,Ernests Gulbis,Rafael Nadal,May 12 2013,ATP World Tour Masters 1000 Rome,R16,$1.073,$11.748,-0.5,-0.28
Kei Nishikori,Jeremy Chardy,Jeremy Chardy,May 12 2013,ATP World Tour Masters 1000 Rome,R32,$1.462,$3.003,-0.66,1.78
Fernando Verdasco,David Ferrer,David Ferrer,May 12 2013,ATP World Tour Masters 1000 Rome,R32,$5.624,$1.192,0.32,-1.22
Tomas Berdych,Novak Djokovic,Tomas Berdych,May 19 2013,ATP World Tour Masters 1000 Rome,Q,$5.701,$1.188,-0.7,-0.08
Tomas Berdych,Kevin Anderson,Tomas Berdych,May 19 2013,ATP World Tour Masters 1000 Rome,R16,$1.325,$3.814,1.09,-1.12
Tomas Berdych,Stan Wawrinka,Stan Wawrinka,May 19 2013,ATP World Tour Masters 1000 Madrid,S,$1.939,$1.995,1.21,-1.01
Nicolas Almagro,Andreas Seppi,Nicolas Almagro,May 27 2013,French Open Slam,Round of 32,$1.219,$5.085,0.2,-0.86
Novak Djokovic,Grigor Dimitrov,Novak Djokovic,May 27 2013,French Open Slam,Round of 32,$1.093,$9.817,2.8,-0.64
Tommy Haas,Mikhail Youzhny,Tommy Haas,May 27 2013,French Open Slam,Round of 16,$1.823,$2.135,1.28,-1.37
Tommy Haas,John Isner,Tommy Haas,May 27 2013,French Open Slam,Round of 32,$1.373,$3.467,0.74,-0.46
Gael Monfils,Ernests Gulbis,Gael Monfils,May 27 2013,French Open Slam,Round of 64,$2.269,$1.735,-0.6,1.19
Rafael Nadal,Novak Djokovic,Rafael Nadal,May 27 2013,French Open Slam,Semi Final,$1.588,$2.582,1.61,-0.02
Rafael Nadal,Kei Nishikori,Rafael Nadal,May 27 2013,French Open Slam,Round of 16,$1.041,$17.789,1.77,-0.42
Milos Raonic,Kevin Anderson,Kevin Anderson,May 27 2013,French Open Slam,Round of 32,$1.698,$2.337,-0.69,0.58
Tommy Robredo,Nicolas Almagro,Tommy Robredo,May 27 2013,French Open Slam,Round of 16,$5.047,$1.221,0.88,-0.05
Tommy Robredo,Gael Monfils,Tommy Robredo,May 27 2013,French Open Slam,Round of 32,$2.809,$1.513,0.89,-0.54
Jo-Wilfried Tsonga,David Ferrer,David Ferrer,May 27 2013,French Open Slam,Semi Final,$2.367,$1.682,-0.11,1.94
Jo-Wilfried Tsonga,Jeremy Chardy,Jo-Wilfried Tsonga,May 27 2013,French Open Slam,Round of 32,$1.276,$4.290,0.83,-0.26
Stan Wawrinka,Rafael Nadal,Rafael Nadal,May 27 2013,French Open Slam,Quarter Final,$12.872,$1.065,-0.44,3.81
Stan Wawrinka,Richard Gasquet,Stan Wawrinka,May 27 2013,French Open Slam,Round of 16,$1.830,$2.125,1.31,-1
Kevin Anderson,David Ferrer,David Ferrer,Jun 10 2013,French Open Slam,Round of 16,$6.153,$1.170,-0.61,3
Tomas Berdych,Gael Monfils,Gael Monfils,Jun 10 2013,French Open Slam,Round of 128,$1.252,$4.580,1.13,0.96
Marin Cilic,Lleyton Hewitt,Marin Cilic,Jun 10 2013,London / Queen's Club,S,$1.713,$2.308,0.76,-0.5
Roger Federer,Mikhail Youzhny,Roger Federer,Jun 10 2013,Halle,F,$1.153,$6.678,0.68,-0.2
Richard Gasquet,Mikhail Youzhny,Mikhail Youzhny,Jun 10 2013,Halle,S,$1.559,$2.662,-0.87,1.77
Tommy Haas,Roger Federer,Roger Federer,Jun 10 2013,Halle,S,$3.501,$1.367,0.81,0.79
Tommy Haas,Gael Monfils,Tommy Haas,Jun 10 2013,Halle,Q,$1.426,$3.166,1.18,-0.46
Tommy Haas,Ernests Gulbis,Tommy Haas,Jun 10 2013,Halle,R16,$1.498,$2.860,1.28,-1.16
Lleyton Hewitt,Juan Martin Del Potro,Lleyton Hewitt,Jun 10 2013,London / Queen's Club,Q,$3.141,$1.431,1.32,0
Lleyton Hewitt,Grigor Dimitrov,Lleyton Hewitt,Jun 10 2013,London / Queen's Club,R32,$2.912,$1.484,1.41,-0.5
Milos Raonic,Gael Monfils,Gael Monfils,Jun 10 2013,Halle,R32,$1.510,$2.730,-0.55,0.81
Mikhail Youzhny,Kei Nishikori,Mikhail Youzhny,Jun 10 2013,Halle,R16,$2.350,$1.691,-0.24,0.01
Stan Wawrinka,Jeremy Chardy,Stan Wawrinka,Jun 16 2013,s-Hertogenbosch,Q,$1.439,$3.106,0.61,-0.2
Tomas Berdych,Kevin Anderson,Tomas Berdych,Jun 24 2013,Wimbledon Slam,Round of 32,$1.208,$5.287,-0.71,0.01
Tomas Berdych,Marin Cilic,Marin Cilic,Jun 24 2013,London / Queen's Club,Q,$1.396,$3.326,1.12,-0.65
Juan Martin del Potro,David Ferrer,Juan Martin del Potro,Jun 24 2013,Wimbledon Slam,Quarter Final,$2.135,$1.823,2.2,-0.75
Juan Martin del Potro,Andreas Seppi,Juan Martin del Potro,Jun 24 2013,Wimbledon Slam,Round of 16,$1.283,$4.205,2.36,-0.71
Novak Djokovic,Juan Martin del Potro,Novak Djokovic,Jun 24 2013,Wimbledon Slam,Semi Final,$1.155,$6.625,-0.06,-1.38
Tommy Haas,Novak Djokovic,Novak Djokovic,Jun 24 2013,Wimbledon Slam,Round of 16,$7.120,$1.141,-1.34,2.28
Kei Nishikori,Andreas Seppi,Andreas Seppi,Jun 24 2013,Wimbledon Slam,Round of 32,$1.373,$3.467,0.24,1.46
Jo-Wilfried Tsonga,Ernests Gulbis,Ernests Gulbis,Jun 24 2013,Wimbledon Slam,Round of 64,$1.256,$4.533,0,1.11
Fernando Verdasco,Ernests Gulbis,Fernando Verdasco,Jun 24 2013,Wimbledon Slam,Round of 32,$2.447,$1.644,1.69,-0.99
Stan Wawrinka,Lleyton Hewitt,Lleyton Hewitt,Jun 24 2013,Wimbledon Slam,Round of 128,$1.676,$2.380,-0.11,1.26
Tomas Berdych,Novak Djokovic,Novak Djokovic,Jul 8 2013,Wimbledon Slam,Quarter Final,$8.023,$1.121,-0.61,1.81
Grigor Dimitrov,Fernando Verdasco,Fernando Verdasco,Jul 8 2013,Bastad,S,$2.178,$1.792,-0.09,1.25
Tommy Haas,Ernests Gulbis,Tommy Haas,Jul 8 2013,Stuttgart,R16,$1.669,$2.394,0.6,-0.91
Lleyton Hewitt,John Isner,Lleyton Hewitt,Jul 8 2013,Newport,S,$2.188,$1.786,1,-1.03
Nicolas Almagro,Fernando Verdasco,Fernando Verdasco,Jul 15 2013,Bastad,Q,$1.724,$2.289,-1.02,0.3
Lleyton Hewitt,John Isner,John Isner,Jul 22 2013,Atlanta,S,$2.144,$1.816,-0.18,0.47
Tommy Robredo,Andreas Seppi,Tommy Robredo,Jul 22 2013,Umag,S,$1.592,$2.571,0.85,-0.7
Kevin Anderson,John Isner,John Isner,Jul 29 2013,Atlanta,F,$1.939,$1.995,0.33,-0.39
Juan Martin Del Potro,John Isner,Juan Martin Del Potro,Jul 29 2013,Washington,F,$1.307,$3.974,1.91,-0.9
Tommy Haas,Grigor Dimitrov,Tommy Haas,Jul 29 2013,Washington,Q,$1.976,$1.958,0.57,0.08
Kevin Anderson,Juan Martin Del Potro,Juan Martin Del Potro,Aug 5 2013,Washington,Q,$3.902,$1.315,-2.09,2.06
Richard Gasquet,Kei Nishikori,Richard Gasquet,Aug 5 2013,ATP World Tour Masters 1000 Canada,R16,$1.639,$2.457,1.03,0.13
Tommy Haas,Juan Martin Del Potro,Juan Martin Del Potro,Aug 5 2013,Washington,S,$4.247,$1.279,-0.01,-0.11
Rafael Nadal,Novak Djokovic,Rafael Nadal,Aug 5 2013,ATP World Tour Masters 1000 Canada,S,$3.042,$1.453,1.34,-0.09
Kei Nishikori,Andreas Seppi,Kei Nishikori,Aug 5 2013,ATP World Tour Masters 1000 Canada,R32,$1.535,$2.737,0.14,-0.61
Milos Raonic,Ernests Gulbis,Milos Raonic,Aug 5 2013,ATP World Tour Masters 1000 Canada,Q,$1.687,$2.357,0.07,-0.91
Milos Raonic,Juan Martin Del Potro,Milos Raonic,Aug 5 2013,ATP World Tour Masters 1000 Canada,R16,$2.418,$1.657,0,0.03
Milos Raonic,Jeremy Chardy,Milos Raonic,Aug 5 2013,ATP World Tour Masters 1000 Canada,R64,$1.272,$4.330,0.23,-0.15
Juan Martin Del Potro,John Isner,John Isner,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,S,$1.472,$2.962,-1.24,0.44
Novak Djokovic,John Isner,John Isner,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,Q,$1.128,$7.668,-0.07,0.55
Roger Federer,Rafael Nadal,Rafael Nadal,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,Q,$3.874,$1.318,-0.02,1.23
Tommy Haas,Kevin Anderson,Tommy Haas,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R64,$1.930,$2.004,0.62,0.37
Rafael Nadal,John Isner,Rafael Nadal,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,F,$1.234,$4.835,1.45,-0.32
Rafael Nadal,Grigor Dimitrov,Rafael Nadal,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R16,$1.168,$6.217,1.29,-0.06
Milos Raonic,John Isner,John Isner,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R16,$2.289,$1.724,0,0.64
Tommy Robredo,Stan Wawrinka,Tommy Robredo,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R32,$3.178,$1.424,0.8,-0.01
Stan Wawrinka,Andreas Seppi,Stan Wawrinka,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R64,$1.416,$3.219,0.3,-0.65
Mikhail Youzhny,Ernests Gulbis,Mikhail Youzhny,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R64,$2.494,$1.623,1,-0.84
Tomas Berdych,Rafael Nadal,Rafael Nadal,Aug 18 2013,ATP World Tour Masters 1000 Cincinnati,S,$3.668,$1.343,-0.52,1.54
Tommy Robredo,Tomas Berdych,Tomas Berdych,Aug 18 2013,ATP World Tour Masters 1000 Cincinnati,R16,$4.996,$1.224,-0.49,1.3
Nicolas Almagro,Grigor Dimitrov,Grigor Dimitrov,Aug 26 2013,ATP World Tour Masters 1000 Cincinnati,R64,$1.860,$2.086,-0.88,-0.09
Tomas Berdych,Stan Wawrinka,Stan Wawrinka,Aug 26 2013,US Open Slam,Round of 16,$1.373,$3.467,-0.46,0.19
Novak Djokovic,Mikhail Youzhny,Novak Djokovic,Aug 26 2013,US Open Slam,Quarter Final,$1.040,$17.000,0.91,-0.96
Richard Gasquet,David Ferrer,Richard Gasquet,Aug 26 2013,US Open Slam,Quarter Final,$3.194,$1.421,0.76,-0.4
Richard Gasquet,Milos Raonic,Richard Gasquet,Aug 26 2013,US Open Slam,Round of 16,$2.197,$1.780,0.78,0.83
Richard Gasquet,John Isner,John Isner,Aug 26 2013,ATP World Tour Masters 1000 Cincinnati,R32,$1.884,$2.057,-0.81,0.74
Tommy Haas,Roger Federer,Roger Federer,Aug 26 2013,ATP World Tour Masters 1000 Cincinnati,R16,$3.184,$1.423,-0.02,0.09
Lleyton Hewitt,Juan Martin del Potro,Lleyton Hewitt,Aug 26 2013,US Open Slam,Round of 64,$8.377,$1.114,0.71,0.03
John Isner,Gael Monfils,John Isner,Aug 26 2013,US Open Slam,Round of 64,$1.424,$3.178,0.52,-0.3
Gael Monfils,Fernando Verdasco,Gael Monfils,Aug 26 2013,Winston-Salem,Q,$1.698,$2.337,0.48,-0.34
Rafael Nadal,Novak Djokovic,Rafael Nadal,Aug 26 2013,US Open Slam,Final,$1.755,$2.236,0.8,-0.04
Tommy Robredo,Roger Federer,Tommy Robredo,Aug 26 2013,US Open Slam,Round of 16,$15.130,$1.052,0.64,0.08
Tommy Robredo,Gael Monfils,Gael Monfils,Aug 26 2013,Winston-Salem,R16,$2.523,$1.611,-0.66,0.61
Stan Wawrinka,Novak Djokovic,Novak Djokovic,Aug 26 2013,US Open Slam,Semi Final,$5.170,$1.220,-0.23,-0.11
Mikhail Youzhny,Lleyton Hewitt,Mikhail Youzhny,Aug 26 2013,US Open Slam,Round of 16,$1.594,$2.567,-0.06,0.01
Novak Djokovic,Milos Raonic,Novak Djokovic,Sep 13 2013,Davis Cup,Reverse Singles,$1.059,$13.683,0.5,-1.83
Richard Gasquet,Mikhail Youzhny,Richard Gasquet,Sep 23 2013,Bangkok,Q,$1.680,$2.370,1.1,-0.69
Richard Gasquet,Rafael Nadal,Rafael Nadal,Sep 23 2013,US Open Slam,Semi Final,$12.500,$1.070,-0.72,0.87
Nicolas Almagro,Kei Nishikori,Nicolas Almagro,Sep 30 2013,Tokyo,Q,$2.691,$1.550,2.11,0.87
Novak Djokovic,Fernando Verdasco,Novak Djokovic,Sep 30 2013,Beijing,R16,$1.054,$14.612,0.42,-0.21
Richard Gasquet,David Ferrer,Richard Gasquet,Sep 30 2013,Beijing,Q,$1.958,$1.976,0.51,-0.3
Richard Gasquet,Milos Raonic,Milos Raonic,Sep 30 2013,Bangkok,S,$1.875,$2.067,0.92,-1.73
Tommy Haas,Mikhail Youzhny,Mikhail Youzhny,Sep 30 2013,US Open Slam,Round of 32,$1.527,$2.762,-0.02,0.98
Milos Raonic,Juan Martin Del Potro,Juan Martin Del Potro,Sep 30 2013,Tokyo,F,$2.289,$1.724,0.44,-1.16
Jo-Wilfried Tsonga,Gael Monfils,Jo-Wilfried Tsonga,Sep 30 2013,Tokyo,R32,$1.543,$2.712,0.59,-0.25
Stan Wawrinka,Andreas Seppi,Stan Wawrinka,Sep 30 2013,Beijing,R32,$1.216,$5.132,1.77,-0.47
Nicolas Almagro,Jeremy Chardy,Nicolas Almagro,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R32,$1.417,$3.212,1.54,-0.77
Nicolas Almagro,Juan Martin Del Potro,Juan Martin Del Potro,Oct 6 2013,Tokyo,S,$4.033,$1.300,-0.28,1.17
Tomas Berdych,Nicolas Almagro,Nicolas Almagro,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R16,$1.395,$3.334,0.75,-0.32
Novak Djokovic,Gael Monfils,Novak Djokovic,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,Q,$1.093,$9.817,3.14,-0.16
Roger Federer,Andreas Seppi,Roger Federer,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R32,$1.182,$5.857,0,-0.41
Richard Gasquet,Novak Djokovic,Novak Djokovic,Oct 6 2013,Beijing,S,$8.672,$1.109,-0.39,0.12
Tommy Haas,Lleyton Hewitt,Lleyton Hewitt,Oct 6 2013,Beijing,R32,$1.589,$2.579,0.01,-0.04
Lleyton Hewitt,Andreas Seppi,Andreas Seppi,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R64,$1.636,$2.465,-0.25,1.03
Rafael Nadal,Juan Martin Del Potro,Juan Martin Del Potro,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,S,$1.325,$3.814,-0.13,1.48
Kei Nishikori,Grigor Dimitrov,Kei Nishikori,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R64,$1.735,$2.269,2.65,-0.19
Milos Raonic,Fernando Verdasco,Milos Raonic,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R32,$1.466,$2.985,0.22,-0.22
Stan Wawrinka,Rafael Nadal,Rafael Nadal,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,Q,$5.327,$1.206,-1.14,0.35
Stan Wawrinka,Milos Raonic,Stan Wawrinka,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R16,$2.067,$1.875,0.94,0.27
Stan Wawrinka,Kevin Anderson,Stan Wawrinka,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R32,$1.397,$3.323,1.24,0.03
Jeremy Chardy,Ernests Gulbis,Ernests Gulbis,Oct 14 2013,Stockholm,R32,$3.911,$1.313,-0.06,0.91
Grigor Dimitrov,David Ferrer,Grigor Dimitrov,Oct 14 2013,Stockholm,F,$2.480,$1.629,-0.02,0.05
Ernests Gulbis,David Ferrer,David Ferrer,Oct 14 2013,Stockholm,S,$1.976,$1.958,-0.19,0.07
Nicolas Almagro,Juan Martin Del Potro,Juan Martin Del Potro,Oct 21 2013,ATP World Tour Masters 1000 Shanghai,Q,$3.014,$1.459,-0.16,1.47
Roger Federer,Grigor Dimitrov,Roger Federer,Oct 21 2013,Basel,Q,$1.464,$2.996,3.46,-0.09
Roger Federer,Gael Monfils,Gael Monfils,Oct 21 2013,ATP World Tour Masters 1000 Shanghai,R16,$1.325,$3.814,-0.55,0.36
John Isner,Jeremy Chardy,Jeremy Chardy,Oct 21 2013,Valencia,R16,$1.429,$3.151,-0.27,-0.14
John Isner,Ernests Gulbis,John Isner,Oct 21 2013,Valencia,R32,$2.364,$1.683,0.36,-0.78
Kei Nishikori,Jo-Wilfried Tsonga,Jo-Wilfried Tsonga,Oct 21 2013,ATP World Tour Masters 1000 Shanghai,R16,$2.390,$1.671,-1.7,3.49
Tomas Berdych,David Ferrer,David Ferrer,Oct 28 2013,ATP World Tour Masters 1000 Paris,Q,$1.958,$1.976,-0.44,2.27
Tomas Berdych,Milos Raonic,Tomas Berdych,Oct 28 2013,ATP World Tour Masters 1000 Paris,R16,$2.087,$1.859,0.56,-1.32
Marin Cilic,Juan Martin Del Potro,Juan Martin Del Potro,Oct 28 2013,ATP World Tour Masters 1000 Paris,R32,$3.824,$1.324,-0.48,0.72
Juan Martin Del Potro,Grigor Dimitrov,Juan Martin Del Potro,Oct 28 2013,ATP World Tour Masters 1000 Paris,R16,$1.362,$3.538,0.51,0.11
