matchId,tournament,player1,player2,winner,t_round,duration,p1Aces,p1DoubleFaults,p1FirstServePercentage,p1FirstServePointsWonPercentage,p1SecondServePointsWon,p1FirstReturnPointsWon,p1SecondReturnPointsWon,p1BreakPointsWon,p1Winners,p1UnforcedErrors,p1NetApproaches,p1PointsWonAtNet,p1AverageFirstServeSpeed,p1AverageSecondServeSpeed,p2Aces,p2DoubleFaults,p2FirstServePercentage,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p2FirstReturnPointsWon,p2SecondReturnPointsWon,p2BreakPointsWon,p2Winners,p2UnforcedErrors,p2NetApproaches,p2PointsWonAtNet,p2AverageFirstServeSpeed,p2AverageSecondServeSpeed,urlVisited
,Beijing,Rafael Nadal,Fabio Fognini,Rafael Nadal,Q,135,3,2,63,62,44,43,44,42,,,,,,,3,3,63,56,44,38,44,50,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=747&y=2013&r=5&p=N409
,Beijing,Rafael Nadal,Tomas Berdych,Rafael Nadal,S,37,0,0,57,45,62,33,62,66,,,,,,,1,0,63,66,0,54,0,50,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=747&y=2013&r=6&p=N409
,Beijing,Novak Djokovic,Rafael Nadal,Novak Djokovic,F,87,5,1,71,90,76,20,76,50,,,,,,,2,2,65,79,33,9,33,0,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=747&y=2013&r=7&p=D643
,ATP World Tour Masters 1000 Shanghai,Rafael Nadal,Alexandr Dolgopolov,Rafael Nadal,R32,59,9,1,83,82,50,25,50,60,,,,,,,7,2,58,75,41,17,41,0,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2013&r=3&p=N409
,ATP World Tour Masters 1000 Shanghai,Rafael Nadal,Carlos Berlocq,Rafael Nadal,R16,110,2,1,78,75,53,38,53,27,,,,,,,6,2,69,61,45,25,45,0,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2013&r=4&p=N409
,ATP World Tour Masters 1000 Shanghai,Rafael Nadal,Stan Wawrinka,Rafael Nadal,Q,106,1,0,72,75,65,22,65,33,,,,,,,5,1,50,77,50,24,50,0,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2013&r=5&p=N409
,ATP World Tour Masters 1000 Shanghai,Juan Martin Del Potro,Rafael Nadal,Juan Martin Del Potro,S,106,5,0,80,65,69,44,69,27,,,,,,,0,4,70,55,60,34,60,0,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2013&r=6&p=D683
,ATP World Tour Masters 1000 Paris,Rafael Nadal,Marcel Granollers,Rafael Nadal,R32,102,2,0,72,86,64,31,64,33,,,,,,,5,4,58,68,50,13,50,0,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=3&p=N409
,ATP World Tour Masters 1000 Paris,Rafael Nadal,Jerzy Janowicz,Rafael Nadal,R16,103,4,4,73,67,57,33,57,50,,,,,,,8,1,69,66,52,32,52,14,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=4&p=N409
,French Open Slam,Rafael Nadal,Daniel Brands,Rafael Nadal,Round of 128,174,2,4,84,78,67,37,67,38,40,26,"
								","
								",173,139,10,1,74,63,59,22,59,25,51,53,"
                            ","
                            ",197,162,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224117
,French Open Slam,Rafael Nadal,Martin Klizan,Rafael Nadal,Round of 64,164,5,2,74,74,38,48,38,70,27,29,"
								","
								",171,136,6,5,56,52,56,26,56,57,32,57,"
                            ","
                            ",178,142,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224209
,French Open Slam,Rafael Nadal,Fabio Fognini,Rafael Nadal,Round of 32,165,5,1,78,64,61,45,61,28,24,40,"
								","
								",174,135,3,2,67,55,60,36,60,27,47,59,"
                            ","
                            ",175,144,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224305
,French Open Slam,Rafael Nadal,Kei Nishikori,Rafael Nadal,Round of 16,122,1,0,69,72,67,47,67,63,20,25,"
								","
								",176,139,0,1,65,53,56,28,56,0,14,39,"
                            ","
                            ",169,139,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224403
,French Open Slam,Rafael Nadal,Stanislas Wawrinka,Rafael Nadal,Quarter Final,116,5,0,75,73,61,42,61,58,31,17,"
								","
								",182,141,3,4,60,58,34,27,34,20,23,40,"
                            ","
                            ",187,163,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224502
,French Open Slam,Rafael Nadal,Novak Djokovic,Rafael Nadal,Semi Final,277,6,3,64,72,60,36,60,50,61,44,"
								","
								",179,139,5,2,67,64,53,28,53,56,54,75,"
                            ","
                            ",184,143,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224601
,French Open Slam,Rafael Nadal,David Ferrer,Rafael Nadal,Final,136,5,2,70,70,42,42,42,50,35,25,"
								","
								",177,142,1,5,62,58,25,30,25,25,22,35,"
                            ","
                            ",177,150,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224701
,US Open Slam,Rafael Nadal,Ryan Harrison,Rafael Nadal,Round of 128,126,3,5,72,82,55,28,55,71,28,21,25,31,175,141,11,2,62,72,29,18,29,0,28,34,12,21,188,149,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634164
,US Open Slam,Rafael Nadal,Rogerio Dutra Silva,Rafael Nadal,Round of 64,92,3,0,69,81,65,52,65,57,30,15,9,10,173,144,2,5,58,48,38,19,38,0,9,22,4,12,173,143,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634232
,US Open Slam,Rafael Nadal,Ivan Dodig,Rafael Nadal,Round of 32,128,3,2,65,80,74,28,74,57,37,26,14,17,172,136,6,1,52,72,50,20,50,0,19,28,13,27,185,149,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634316
,US Open Slam,Rafael Nadal,Philipp Kohlschreiber,Rafael Nadal,Round of 16,192,3,0,66,76,70,34,70,24,48,29,23,31,172,136,12,1,63,66,50,24,50,0,49,47,22,34,181,143,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634408
,US Open Slam,Rafael Nadal,Tommy Robredo,Rafael Nadal,Quarter Final,100,2,0,61,86,61,41,61,70,28,15,15,16,173,135,3,4,52,59,28,14,28,0,10,21,7,15,185,146,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634504
,US Open Slam,Rafael Nadal,Richard Gasquet,Rafael Nadal,Semi Final,141,3,1,71,76,57,29,57,100,35,24,22,28,177,138,6,4,64,71,45,24,45,17,26,32,24,35,178,141,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634602
,Davis Cup,Rafael Nadal,Sergiy Stakhovsky,Rafael Nadal,Singles,102,2,2,76,78,71,39,71,47,,,,,,,5,9,52,61,33,22,33,0,,,,,,,http://www.tennisinsight.com/match_stats_popup.php?matchID=181983102
,ATP World Tour Masters 1000 Paris,David Ferrer,Rafael Nadal,David Ferrer,S,98,3,3,68,72,56,31,56,37,,,,,,,1,0,69,68,38,28,38,14,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=6&p=F401
,Barclays ATP World Tour Finals,Rafael Nadal,Roger Federer,Rafael Nadal,S,80,2,0,76,74,69,30,69,100,,,,,,,6,1,66,69,40,25,40,25,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=605&y=2013&r=6&p=N409
,Barclays ATP World Tour Finals,Novak Djokovic,Rafael Nadal,Novak Djokovic,F,96,6,0,65,68,70,42,70,27,,,,,,,1,4,73,57,50,31,50,33,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=605&y=2013&r=7&p=D643
,Doha,Rafael Nadal,Lukas Rosol,Rafael Nadal,R32,104,3,3,68,67,58,43,58,50,,,,,,,3,2,57,56,52,32,52,20,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=451&y=2014&r=3&p=N409
,Doha,Rafael Nadal,Tobias Kamke,Rafael Nadal,R16,146,5,0,73,73,62,27,62,25,,,,,,,3,6,54,72,50,26,50,50,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=451&y=2014&r=4&p=N409
,Doha,Rafael Nadal,Ernests Gulbis,Rafael Nadal,Q,115,3,0,80,63,64,26,64,50,,,,,,,9,3,62,73,37,36,37,40,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=451&y=2014&r=5&p=N409
,Doha,Rafael Nadal,Peter Gojowczyk,Rafael Nadal,S,120,5,2,63,76,42,36,42,37,,,,,,,1,4,54,63,44,23,44,75,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=451&y=2014&r=6&p=N409
,Doha,Rafael Nadal,Gael Monfils,Rafael Nadal,F,120,2,0,76,73,84,33,84,45,,,,,,,13,4,72,66,45,26,45,20,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=451&y=2014&r=7&p=N409
,Rio de Janeiro,Rafael Nadal,Daniel Gimeno-Traver,Rafael Nadal,R32,101,1,1,57,77,65,30,65,50,,,,,,,5,5,56,69,42,22,42,33,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6932&y=2014&r=3&p=N409
,Rio de Janeiro,Rafael Nadal,Albert Montanes,Rafael Nadal,R16,75,0,2,64,63,55,55,55,60,,,,,,,0,4,63,44,33,36,33,33,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6932&y=2014&r=4&p=N409
,Rio de Janeiro,Rafael Nadal,Joao Sousa,Rafael Nadal,Q,76,4,3,70,72,50,43,50,50,,,,,,,1,5,52,56,25,27,25,0,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6932&y=2014&r=5&p=N409
,Rio de Janeiro,Rafael Nadal,Pablo Andujar,Rafael Nadal,S,167,4,4,59,72,44,32,44,50,,,,,,,0,0,76,67,59,27,59,21,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6932&y=2014&r=6&p=N409
,Rio de Janeiro,Rafael Nadal,Alexandr Dolgopolov,Rafael Nadal,F,101,3,0,63,79,56,26,56,66,,,,,,,10,1,44,73,45,20,45,25,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6932&y=2014&r=7&p=N409
,ATP World Tour Masters 1000 Indian Wells,Rafael Nadal,Radek Stepanek,Rafael Nadal,R64,144,2,8,65,83,39,27,39,30,,,,,,,12,5,56,72,45,16,45,37,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2014&r=2&p=N409
,ATP World Tour Masters 1000 Indian Wells,Alexandr Dolgopolov,Rafael Nadal,Alexandr Dolgopolov,R32,139,11,3,40,76,47,29,47,80,,,,,,,2,1,63,70,53,23,53,66,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2014&r=3&p=D801
,ATP World Tour Masters 1000 Miami,Rafael Nadal,Lleyton Hewitt,Rafael Nadal,R64,69,1,0,62,80,86,48,86,80,,,,,,,3,0,74,51,53,20,53,0,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2014&r=2&p=N409
,ATP World Tour Masters 1000 Miami,Rafael Nadal,Denis Istomin,Rafael Nadal,R32,60,3,0,77,70,87,56,87,85,,,,,,,4,1,56,44,26,29,26,0,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2014&r=3&p=N409
,ATP World Tour Masters 1000 Miami,Rafael Nadal,Fabio Fognini,Rafael Nadal,R16,62,3,1,65,95,83,37,83,50,,,,,,,2,1,56,62,42,4,42,0,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2014&r=4&p=N409
,ATP World Tour Masters 1000 Miami,Rafael Nadal,Milos Raonic,Rafael Nadal,Q,156,2,2,75,74,57,24,57,33,,,,,,,8,5,55,75,39,25,39,33,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2014&r=5&p=N409
,ATP World Tour Masters 1000 Miami,Rafael Nadal,Tomas Berdych,Rafael Nadal,S,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2014&r=6&p=N409
,ATP World Tour Masters 1000 Miami,Novak Djokovic,Rafael Nadal,Novak Djokovic,F,84,5,0,71,85,57,40,57,75,,,,,,,2,1,71,59,46,14,46,0,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2014&r=7&p=D643
,ATP World Tour Masters 1000 Monte Carlo,Rafael Nadal,Teymuraz Gabashvili,Rafael Nadal,R32,73,2,0,75,79,23,52,23,100,,,,,,,1,2,50,47,28,20,28,50,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=410&y=2014&r=3&p=N409
,ATP World Tour Masters 1000 Monte Carlo,Rafael Nadal,Andreas Seppi,Rafael Nadal,R16,74,2,2,64,82,43,44,43,100,,,,,,,1,0,55,55,31,17,31,16,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=410&y=2014&r=4&p=N409
,ATP World Tour Masters 1000 Monte Carlo,David Ferrer,Rafael Nadal,David Ferrer,Q,134,1,1,61,60,57,40,57,40,,,,,,,1,2,61,59,45,40,45,30,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=410&y=2014&r=5&p=F401
,Barcelona,Rafael Nadal,Albert Ramos,Rafael Nadal,R32,117,1,0,72,68,63,35,63,100,,,,,,,1,3,59,65,40,31,40,50,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=425&y=2014&r=3&p=N409
,Barcelona,Rafael Nadal,Ivan Dodig,Rafael Nadal,R16,84,1,0,75,69,75,34,75,50,,,,,,,5,3,56,65,36,30,36,100,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=425&y=2014&r=4&p=N409
,Barcelona,Nicolas Almagro,Rafael Nadal,Nicolas Almagro,Q,167,4,2,53,66,44,29,44,57,,,,,,,2,4,67,70,46,33,46,27,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=425&y=2014&r=5&p=A479
,ATP World Tour Masters 1000 Madrid,Rafael Nadal,Juan Monaco,Rafael Nadal,R32,69,3,0,79,68,55,63,55,60,,,,,,,0,1,57,36,18,31,18,50,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2014&r=3&p=N409
,ATP World Tour Masters 1000 Madrid,Rafael Nadal,Jarkko Nieminen,Rafael Nadal,R16,80,2,0,74,65,61,43,61,45,,,,,,,2,0,78,56,18,34,18,25,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2014&r=4&p=N409
,ATP World Tour Masters 1000 Madrid,Rafael Nadal,Tomas Berdych,Rafael Nadal,Q,88,4,0,75,78,53,41,53,60,,,,,,,0,1,70,58,56,21,56,0,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2014&r=5&p=N409
,ATP World Tour Masters 1000 Madrid,Rafael Nadal,Roberto Bautista Agut,Rafael Nadal,S,103,2,3,68,71,56,40,56,38,,,,,,,0,1,71,60,27,28,27,50,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2014&r=6&p=N409
,ATP World Tour Masters 1000 Madrid,Rafael Nadal,Kei Nishikori,Rafael Nadal,F,103,4,2,78,72,58,34,58,33,,,,,,,2,3,58,65,48,27,48,50,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2014&r=7&p=N409
,ATP World Tour Masters 1000 Rome,Rafael Nadal,Gilles Simon,Rafael Nadal,R32,199,4,2,78,61,56,37,56,46,,,,,,,7,1,59,62,44,38,44,40,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2014&r=3&p=N409
,ATP World Tour Masters 1000 Rome,Rafael Nadal,Mikhail Youzhny,Rafael Nadal,R16,164,1,4,75,73,29,47,29,40,,,,,,,0,2,71,52,51,26,51,22,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2014&r=4&p=N409
,ATP World Tour Masters 1000 Rome,Rafael Nadal,Andy Murray,Rafael Nadal,Q,161,6,1,70,67,52,30,52,33,,,,,,,5,4,64,69,31,32,31,40,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2014&r=5&p=N409
,ATP World Tour Masters 1000 Rome,Rafael Nadal,Grigor Dimitrov,Rafael Nadal,S,83,1,0,80,65,72,41,72,57,,,,,,,2,3,63,58,23,34,23,0,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2014&r=6&p=N409
,ATP World Tour Masters 1000 Rome,Novak Djokovic,Rafael Nadal,Novak Djokovic,F,139,7,0,62,71,55,45,55,42,,,,,,,0,2,75,54,43,28,43,66,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2014&r=7&p=D643
,Wimbledon Slam,Steve Darcis,Rafael Nadal,Steve Darcis,Round of 128,175,13,2,60,74,57,35,57,27,53,24,"
								","
								",181,149,6,3,67,65,54,26,54,29,32,24,"
                            ","
                            ",180,144,http://www.tennisinsight.com/match_stats_popup.php?matchID=180604133
,US Open Slam,Rafael Nadal,Novak Djokovic,Rafael Nadal,Final,201,1,1,64,65,56,42,56,58,27,20,17,23,177,136,6,2,68,58,48,35,48,27,46,53,22,36,180,141,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634701
,Australian Open Slam,Rafael Nadal,Bernard Tomic,Rafael Nadal,Round of 128,41,5,1,62,88,60,25,60,100,13,5,5,5,181,142,3,1,71,75,38,13,38,0,13,7,3,5,186,143,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704101
,Australian Open Slam,Rafael Nadal,Thanasi Kokkinakis,Rafael Nadal,Round of 64,113,7,1,74,82,58,37,58,50,39,19,11,14,179,142,4,3,67,63,38,18,38,0,21,24,8,10,187,153,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704201
,Australian Open Slam,Rafael Nadal,Gael Monfils,Rafael Nadal,Round of 32,124,2,0,67,72,77,43,77,50,21,18,9,13,182,143,10,5,69,57,33,28,33,0,33,57,4,9,190,154,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704301
,Australian Open Slam,Rafael Nadal,Kei Nishikori,Rafael Nadal,Round of 16,197,12,1,71,76,39,33,39,63,36,28,10,19,185,148,2,1,66,67,41,24,41,40,36,51,20,25,178,148,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704401
,Australian Open Slam,Rafael Nadal,Grigor Dimitrov,Rafael Nadal,Quarter Final,217,3,7,73,73,67,29,67,36,42,47,32,36,168,140,16,5,58,71,49,27,49,50,54,61,28,41,189,152,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704501
